NAME                    VERSION           TYPE   
alpine-baselayout       3.6.8-r0          apk     
alpine-baselayout-data  3.6.8-r0          apk     
alpine-keys             2.5-r0            apk     
alpine-release          3.21.0-r0         apk     
apk-tools               2.14.6-r2         apk     
bash                    5.2.37-r0         apk     
brotli-libs             1.1.0-r2          apk     
busybox                 1.37.0-r8         apk     
busybox-binsh           1.37.0-r8         apk     
c-ares                  1.34.3-r0         apk     
ca-certificates-bundle  20241010-r0       apk     
curl                    8.11.1-r0         apk     
gettext-envsubst        0.22.5-r0         apk     
libcrypto3              3.3.2-r4          apk     
libcurl                 8.11.1-r0         apk     
libidn2                 2.3.7-r0          apk     
libintl                 0.22.5-r0         apk     
libncursesw             6.5_p20241006-r3  apk     
libpsl                  0.21.5-r3         apk     
libssl3                 3.3.2-r4          apk     
libunistring            1.2-r0            apk     
musl                    1.2.5-r8          apk     
musl-utils              1.2.5-r8          apk     
ncurses-terminfo-base   6.5_p20241006-r3  apk     
nghttp2-libs            1.64.0-r0         apk     
nginx                   1.26.2-r3         apk     
pcre                    8.45-r3           apk     
readline                8.2.13-r0         apk     
scanelf                 1.3.8-r1          apk     
ssl_client              1.37.0-r8         apk     
zlib                    1.3.1-r2          apk     
zstd-libs               1.5.6-r1          apk     
